,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
JakeGinnivan,1,0.0,"Perth, Australia",1,0,0,1,0,False
JamesClonk,1,0.0,Switzerland,0,0,0,0,0,False
Jamim,1,0.0,"Belarus, Minsk",1,0,0,1,0,False
JaredHatfield,2,1.120533484099342e-05,Earth,0,0,0,0,0,False
JaseKirby,1,0.0,[],[],[],[],[],[],False
JavaDevVictoria,1,0.0,[],[],[],[],[],[],False
JayntiRaj,1,0.0,[],[],[],[],[],[],False
JefMuller,1,0.0,Zurich,0,0,0,0,0,False
JeffAshton,6,0.009504920720679103,[],[],[],[],[],[],False
JeffUnderhill,2,0.000287125810325335,"San Jose, CA",2,1,0,2,1,False
Jeffwan,2,0.00046464235055015127,[],[],[],[],[],[],False
JekzVadaria,1,0.0,,1,0,0,1,0,False
Jemima,1,0.0,[],[],[],[],[],[],False
JeremySB,1,0.0,"Seattle, WA",1,0,0,1,0,False
Jerry-AWS,16,0.0,"Seattle, WA",13,14,2,1,2,False
JerzyLa,1,0.0,[],[],[],[],[],[],False
Jesse-Cameron,1,0.0,Australia ,0,0,0,0,0,False
Jianchu,3,0.0,Vancouver,0,0,0,0,0,False
JimBugwadia,2,0.0,[],[],[],[],[],[],False
JimMadge,2,0.0,,0,0,0,0,0,False
Jinxit,1,0.0,[],[],[],[],[],[],False
Jmcfar,4,0.0,"Seattle, WA",0,0,0,0,0,False
JoZie,3,0.0,[],[],[],[],[],[],False
JogoShugh,1,0.0,[],[],[],[],[],[],False
JohanZackrisson,1,0.0,,0,0,0,0,0,False
JohannesRudolph,1,0.0,Germany,0,0,0,0,0,False
JonathanHenson,1177,0.00047381992781357597,,30,0,22,5,0,False
JonathanTaws,11,0.0,,0,0,0,0,0,False
JordonPhillips,539,0.005571800130723323,"Seattle, WA",87,0,46,2,0,False
JosephWoodward,1,0.0,"Somerset, England",0,0,0,0,0,False
JoshB29,2,0.0,,2,0,0,1,0,False
JuliaMalkin,4,0.0,"Cambridge, MA",0,0,0,0,0,False
JuliaRS,1,0.0,[],[],[],[],[],[],False
JunLyu,5,0.0,,0,0,1,0,0,False
JunhwanPark,2,0.0,"Yongin, Korea",0,0,0,0,0,False
K-Aadhi,1,0.0,India,0,0,0,0,0,False
K0T3R,3,0.0,,3,0,0,1,0,False
KPACHbIuLLIAnO4,1,0.0,,0,0,0,0,0,False
KYannick,1,0.0,,1,0,0,1,0,False
KaibaLopez,65,0.007037399037974656,"Bellevue,WA",58,0,6,12,0,False
Kaixiang-AWS,7,0.0006369367023861343,,0,0,0,0,0,False
KarstenSchnitter,2,0.0,"Karlsruhe, Germany",0,0,0,0,0,False
KasperFranz,1,0.0,[],[],[],[],[],[],False
KaylorDave,1,0.0,[],[],[],[],[],[],False
KeltonKarboviak,1,0.0,[],[],[],[],[],[],False
KenHenderson,2,4.24944594314225e-05,,2,0,1,2,0,False
KenHundley,37,0.0,,0,2,0,0,1,False
Khord,1,0.0,,0,0,0,0,0,False
KindDragon,1,0.0,"Moscow, Russia",0,0,0,0,0,False
KingOfPoptart,2,0.0,[],[],[],[],[],[],False
Kishorb,1,0.0,,1,0,0,1,0,False
KnisterPeter,2,0.0,"Germany, Hamburg",0,0,0,0,0,False
Kta-M,1,0.0,[],[],[],[],[],[],False
Kussie,1,0.0,"Brisbane, Queensland, Australia",1,0,0,1,0,False
KyleMarMcTVG,2,0.0,,2,1,0,1,1,False
L0G1C,3,0.0,[],[],[],[],[],[],False
LC-DirkPritchard,1,0.0,[],[],[],[],[],[],False
LINKIWI,2,0.0,,0,0,0,0,0,False
LUS1N,4,0.00011520615979075755,"Aarhus, Denmark",0,0,0,0,0,False
Lansoweb,1,0.0,"Rio de Janeiro, Brazil",0,0,0,0,0,False
Laren-AWS,3,0.0,Seattle,3,0,0,1,0,False
LarsFronius,4,0.0005494542537458295,[],[],[],[],[],[],False
LastRemote,1,0.0,"New York, NY",1,0,0,1,0,True
LazerFX,1,0.0,[],[],[],[],[],[],False
LegNeato,2,0.0,[],[],[],[],[],[],False
Legogris,3,0.0,,0,0,0,0,0,False
LiangChiAmzn,10,0.0,,2,0,0,1,0,False
LisannaAtIntel,1,0.0,[],[],[],[],[],[],False
LiuJoyceC,244,0.0,"Seattle, WA",0,0,0,0,0,False
LordAlfredo,17,0.0,"Seattle, WA",1,0,0,1,0,False
Louise15926,30,0.0,,30,1,2,1,1,False
LukvonStrom,1,0.0,[],[],[],[],[],[],False
M-TGH,30,0.0,[],[],[],[],[],[],False
M00nF1sh,92,0.0011584920756655328,,112,3,71,5,2,False
M0rdecay,2,0.0,,0,0,0,0,0,False
MMulaosmanovic,3,0.0,[],[],[],[],[],[],False
Mahdi89,2,0.0,"London, UK",2,0,0,1,0,False
Maks3w,1,0.0,España (Spain),1,0,0,1,0,False
MarSoft,3,0.0,[],[],[],[],[],[],False
MarcoMarvell,6,0.0,,0,0,0,0,0,False
Marcus-L,1,0.0,"Boulder, CO",0,0,0,0,0,False
MarcusNoble,2,0.0,[],[],[],[],[],[],False
MarkAtwood,1,0.0,[],[],[],[],[],[],False
Masov,1,0.0,[],[],[],[],[],[],False
MattLongCode,1,0.0,[],[],[],[],[],[],False
MattMasters,1,0.0,"Newcastle, UK",0,0,0,0,0,False
MattStypa,1,0.0,[],[],[],[],[],[],False
MattTunny,2,0.00018995026984714602,Brisbane,0,0,0,0,0,False
MattWhelan,1,0.0,[],[],[],[],[],[],False
MatteCarra,1,0.0,"Milan, Italia",0,0,0,0,0,False
MaxKlyukin,1,0.0,[],[],[],[],[],[],False
MaximusHaximus,1,0.0,[],[],[],[],[],[],False
McDoit,1,0.0,[],[],[],[],[],[],False
MeghaShetty,5,0.0,,0,0,0,0,0,False
MeghnaPrabhu,8,0.00011489978956301749,"Seattle, WA",8,1,0,4,1,True
MentalPower,3,0.0,"Seattle, WA",0,1,0,0,1,False
MerlinDMC,2,0.0,UK,0,0,0,0,0,False
MickVanDuijn,1,0.0,[],[],[],[],[],[],False
MikaelSmith,2,0.0,[],[],[],[],[],[],False
MikeDombo,5,0.0,"Seattle, WA",5,0,0,3,0,False
MikeRogers0,1,0.0,[],[],[],[],[],[],False
Minipada,2,0.0,"Hamburg, Germany",2,0,0,1,0,False
Misza13,3,0.0,,3,0,0,1,0,False
MitchyBAwesome,1,0.0,[],[],[],[],[],[],False
MixMasterMitch,5,0.0,[],[],[],[],[],[],False
MondayHopscotch,2,0.0,,0,0,0,0,0,False
Mortifera,1,0.0,[],[],[],[],[],[],False
MrArnoldPalmer,65,0.0005455636195935274,"Los Angeles, CA",76,31,264,4,4,True
MrLarssonJr,2,0.0,,0,0,0,0,0,False
NGL321,134,0.005554376634683301,"Seattle, WA",128,18,117,19,1,False
NRauschmayr,10,0.0,"Vancouver, Canada",6,0,0,1,0,False
NSCoder,2,0.0013018730257837782,"Seattle, WA",0,0,0,0,0,False
Narendra-Kamath,1,0.0,[],[],[],[],[],[],False
Naturalclar,1,0.0,[],[],[],[],[],[],False
NaxAlpha,1,0.0,Pakistan,0,0,0,0,0,False
Nayanish,11,0.0,,0,0,1,0,0,False
Necior,1,0.0,"Warsaw, Poland",0,0,0,0,0,False
Neil-Ni,1,0.0,New York,0,0,0,0,0,False
NeilJonkers,1,0.0,"Cape Town, South Africa",1,0,0,1,0,False
NetaNir,67,0.0005131057393212773,,73,13,140,3,3,False
NickBlow,1,0.0,[],[],[],[],[],[],False
NightKhaos,3,0.0,Sydney,0,0,0,0,0,False
NihalHarish,15,0.001167718401906414,"Palo Alto, CA",16,0,7,5,0,False
NikolayAtSony,2,0.0,[],[],[],[],[],[],False
Ninir,1,0.0,San Francisco,0,0,0,0,0,False
NinoSkopac,1,0.0,[],[],[],[],[],[],False
NizamLZ,1,0.0,Hyderabad,0,0,0,0,0,False
Nosajool,1,0.0,[],[],[],[],[],[],False
Nr18,2,9.506488662513094e-05,Zaandam,0,0,0,0,0,False
Nyholm,3,0.0,[],[],[],[],[],[],False
OlegBoulanov,2,0.0,[],[],[],[],[],[],False
OliverGavin,1,0.0,[],[],[],[],[],[],False
Olmrzklv,1,0.0,"Istanbul, Turkey",1,0,0,1,0,False
Omranic,1,0.0,"Dubai, UAE",0,0,0,0,0,False
OrangeTux,1,0.0,Germany,0,0,0,0,0,False
Orkin,1,0.0,Paris,0,0,0,0,0,False
Ormod,3,0.0,Helsinki,0,0,0,0,0,False
OscarVanL,2,0.0,United Kingdom,0,0,0,0,0,False
Otanikotani,1,0.0,[],[],[],[],[],[],False
Othmane796,1,0.0,[],[],[],[],[],[],False
PGrocholske,1,0.0,United States,0,0,0,0,0,False
PabloOb,1,0.0,[],[],[],[],[],[],False
Pahtoe,5,0.0,Seattle,0,0,0,0,0,False
ParidelPooya,1,0.0,"Vancouver, Canada",1,0,0,1,0,False
PatMyron,5,0.0016085193488900354,,5,0,6,3,0,False
PatrickXYS,2,0.0,Seattle,2,0,3,1,0,False
Paul-B-AWS,12,7.917148173760474e-05,,8,0,0,3,0,False
PaulMaddox,141,0.005833057132404658,London / Dubai,1,2,0,1,2,False
PaulMest,1,0.0,"Santa Monica, CA",0,0,0,0,0,False
PauloMigAlmeida,1,0.0,[],[],[],[],[],[],False
PetarMax,2,0.0,United Kingdom,0,0,0,0,0,False
PeterDaveHello,1,0.0,Taiwan,0,0,0,0,0,False
Petr-Kovalev,4,0.0,[],[],[],[],[],[],False
PettitWesley,362,0.0009938724171539282,Seattle,135,13,111,6,3,True
Pfoucht,30,0.0001917440721220939,,0,0,0,0,0,False
PhilSwiss,1,0.0,"Lower Saxony, Germany",1,2,0,1,1,False
Pierozi,1,0.0,[],[],[],[],[],[],False
PierreF,25,0.0,Toulouse,0,0,0,0,0,False
PikeDev,1,0.0,[],[],[],[],[],[],False
Posnet,4,0.0,Sydney,0,0,0,0,0,False
Prygan,1,0.0,"Nantes, France",0,0,0,0,0,False
QuakePhil,1,0.0,[],[],[],[],[],[],False
Quanzzzz,25,0.0,,21,0,19,1,0,False
QuinnyPig,2,0.00018995026984714602,"San Francisco, CA",0,1,0,0,1,True
RLovelett,3,0.0,"Merritt Island, FL",0,0,0,0,0,False
RaeesBhatti,1,0.0,[],[],[],[],[],[],False
RafaelGSS,1,0.0,[],[],[],[],[],[],False
RafalWilinski,1,0.0,[],[],[],[],[],[],False
Rafe,1,0.0,NY,0,0,0,0,0,False
Raniz-at-Sony,1,0.0,[],[],[],[],[],[],False
RaymondNgun,3,0.0,,3,0,0,1,0,False
Razz,1,0.0,[],[],[],[],[],[],False
RedbackThomson,59,0.0004120919746392184,[],[],[],[],[],[],False
ReidWeb,1,0.0,[],[],[],[],[],[],False
Remper,1,0.0,[],[],[],[],[],[],False
Reneehi,45,0.00029519360782486777,,2,0,0,2,0,True
RhodesBrownAmazon,1,0.0,,1,1,0,1,1,False
Rhodri-Davies,1,0.0,,0,0,0,0,0,False
RichardBronosky,1,0.0,"Atlanta, GA",0,0,0,0,0,False
Rickerd0613,1,0.0,[],[],[],[],[],[],False
Ricool06,2,0.0,[],[],[],[],[],[],False
RidipDe,39,0.0,U.S.,39,0,30,1,0,False
RobRoseKnows,3,0.0,Baltimore-Washington Metro Area,0,0,0,0,0,False
RobinGolden,1,0.0,Los Gatos,1,0,0,1,0,True
RobinNil,1,0.0,[],[],[],[],[],[],False
RobinsonAndrew,1,0.0,[],[],[],[],[],[],False
RodneyMarable,4,0.0,"Boston, MA (US)",0,0,0,0,0,False
RodrigoAtAWS,1,0.0,[],[],[],[],[],[],False
RohitK09,13,0.0,United States,0,0,0,0,0,True
RomainMuller,763,0.0015880606888687798,"Metz, France",348,31,474,5,3,True
RomanKrasavtsev,1,0.0,[],[],[],[],[],[],False
Roshrini,8,0.0009754458740174411,San Francisco,3,0,0,1,0,False
RozanovAnatoliy,2,0.0,[],[],[],[],[],[],False
Rsullivan00,1,0.0,"Portland, OR",0,0,0,0,0,False
Rukenshia,1,0.0,[],[],[],[],[],[],False
RuoyiZeng,5,0.0,,5,0,0,1,0,False
